위치명 ,위도,경도
용궁초등학교운동장,36.60900212,128.276992
지보초등학교운동장,36.547692,128.38858846
풍양초등학교운동장,36.51255834,128.299181
예천초등학교본관교사동,36.65634371,128.450195
대창고등학교체육관,36.6608916,128.4546007
성현리경로당,36.680951,128.40862449
죽림리야당경로당,36.691614,128.402968
원류리문촌경로당,36.701569,128.387811
전남과학대학교,35.2774377,127.1323511
옥과초등학교,35.277406,127.141961
덕산중학교,36.716658515,126.68339741
소양초,35.856882566,127.23420396
구성초등학교,36.031438512,128.03928324
지례초등학교,35.986350883,128.02750552
부항초등학교,35.98697969,127.94166569
대덕초등학교,35.917517473,127.971644
증산초등학교,35.90219018,128.03586713
가천초,36.032861112,127.26423344
이서초,35.82001247,127.0248866
봉동초,35.938492212,127.16218333
남관초,35.723312897,127.233696
운주초,36.092155762,127.27791627
운주중,36.088690712,127.281376
삼례동초,35.920540725,127.106283
삼례중앙초,35.919536221,127.08150223
삼례초,35.91076961,127.068814
봉서초,35.962314866,127.125149
봉성초,35.922986016,127.15490967
용봉초,35.905799702,127.15596179
청완초,35.927896527,127.12680048
간중초,35.891267716,127.18178849
용진초,35.857510448,127.1769597
상관초,35.77230968,127.20591842
이성초,35.797572379,127.04503419
송림공원,35.076793053,129.0231974
구지초등학교운동장,35.660211211,128.41255655
대구소프트웨어고등학교운동장,35.663252015,128.41361725
강변조각공원,36.1303853,128.11661454
신일초등학교,36.143686944,128.1210434
부곡근린공원,36.1249642,128.08935432
김천동부초등학교,36.1186074,128.13824837
덕곡체육공원,36.1198028,128.1564092
양천초등학교,36.092782002,128.10589776
안산공원,36.1200828,128.19119442
아포택지1호 공원,36.1599558,128.25969984
아포초등학교,36.1597694,128.2454235
농소초등학교,36.105501876,128.1716093
운곡초등학교,36.094156647,128.21908336
개령초등학교,36.16802706,128.1870578
위량초등학교,36.20154041,128.1611643
감문중학교,36.217241352,128.18694303
아천초등학교,36.178755637,128.11646857
능치초등학교,36.232106797,128.06513533
봉계초등학교,36.1437845,128.0641156
직지초등학교,36.123086799,128.0218935
직지문화공원,36.1148028,128.01525406
대룡초등학교,36.124651666,128.04972131
감천초등학교,36.065461054,128.12576064
조마초등학교,36.032702067,128.09929674
외포초등학교 운동장,34.94276471,128.7176693
능포초등학교,34.8809699,128.7371212
삼성중공업 A운동장,34.89712695,128.6102187
장평초등학교 운동장,34.8936951,128.6080252
거제공업고등학교,34.88210582,128.6141955
계룡중학교,34.88492341,128.6283687
계룡초등학교,34.88110065,128.6249684
신현초등학교 운동장,34.88805984,128.6164864
수월중학교,34.89067805,128.6448984
수월초등학교,34.89038929,128.6433263
제산초등학교,34.88697608,128.6419326
소계체육공원,35.260358,128.595869
사림운동장,35.24827,128.68269382
신월운동장,35.230074,128.692203
봉곡운동장,35.246148,128.656619
용호운동장,35.235961,128.680703
신방초등학교운동장,35.28735602,128.6783932
창덕중학교운동장,35.277418,128.6888052
북면초등학교운동장,35.30529293,128.60001281
온천초등학교운동장,35.34941986,128.6049263
북면초등학교 승산분교 운동장,35.303940312,128.62761987
하천초등학교 운동장,35.369242,128.60468538
갈전운동장,35.36682664,128.6805608
제동공원,35.33611352,128.7101247
옥포 2근린공원,34.90186044,128.6970767
옥포 중앙근린공원,34.89430548,128.7020092
국산초등학교 운동장,34.89686162,128.6933403
옥포초등학교 운동장,34.8921108,128.6902921
장평 근린공원,34.885465016,128.6077478
거제종합운동장,34.88353821,128.6184389
고현보조운동장,34.88355171,128.6162412
독봉산웰빙근린공원,34.87921237,128.6332476
일운초등학교 운동장,34.828475664,128.70536619
지세포중학교 운동장,34.82789955,128.7031888
동부중학교,34.82084361,128.6079631
명사초등학교,34.72570548,128.6036904
거제제일고등학교 운동장,34.85197078,128.5867984
거제초등학교 운동장,34.85164459,128.59159357
거제스포츠파크,34.85185549,128.5815351
둔덕가족생활체육공원,34.83433974,128.5041019
남부초등학교 운동장,,
성포중학교 운동장,34.91863621,128.5306347
오량초등학교 운동장,34.88674551,128.4823475
사등운동장,34.90644215,128.5143707
연초중학교 운동장,34.91316258,128.6599515
송정초등학교 운동장,34.91810781,128.6737172
하청중학교,34.95462765,128.6529097
하청초등학교,34.956397353,128.6553535
낙운중학교 운동장,36.376380022,128.25303439
청리중학교 운동장,36.3304953,128.12744142
옥산초등학교 운동장,36.287812372,128.09700068
융운고등학교 운동장,36.279312531,128.09427737
외남초등학교 운동장,36.364604013,128.10007877
내서중학교 운동장,36.413398047,128.01842108
모동초등학교 운동장,36.317727681,127.95898202
모서초등학교 운동장,36.342808806,127.96161972
화동초등학교 운동장,36.392717708,127.95124863
화령초등학교 운동장,36.446734653,127.95267954
화북중학교 운동장,36.559414657,127.92146735
백원초등학교 운동장,36.480166042,128.17213714
이안초등학교 운동장,36.578871092,128.14444952
상주공업고등학교 운동장,36.406649082,128.14622125
낙양동 녹색쌈지공원,,
무양 제2어린이공원,,
무양 제3어린이공원,,
상주시민운동장,36.432393698,128.16283622
상주초등학교 운동장,,
복룡동 시민문화공원,,
외서초등학교 운동장,36.47981509,128.1073737
은척초등학교 운동장,36.531914859,128.07092051
상주중학교 운동장,36.429521835,128.15494751
상주삼백농업농촌테마공원,36.420058269,128.17983615
부평북초등학교 운동장,37.520202175,126.72905046
부개고등학교 운동장,37.49221931,126.7380485
대촌공원,37.497279397,126.73969999
부광여자고등학교 운동장,37.50260778,126.7355739
부광중학교 운동장,37.50184324,126.7369699
마분공원(82호공원),37.48537713,126.740565
방촌공원,37.497807676,126.73901511
부개공원,37.506047592,126.74117149
부이공원,37.490365,126.739635
인천부내초등학교 운동장,37.49815236,126.7417009
인천부일초등학교 운동장,37.50120092,126.7415049
새울공원(부개3공원),37.503403,126.740604
세모공원,37.49244478,126.7373364
세영공원,37.4998566,126.7368016
신궁동공원(부개1공원),37.5046104,126.739304
청운공원,37.502969643,126.74276543
부개서초등학교 운동장,37.489902737,126.73518001
부개초등학교 운동장,37.485664136,126.73829303
부평여자중학교 운동장,37.495597781,126.73872879
일신어린이공원(일신1호공원),37.482671,126.742315
일신초등학교 운동장,37.483856717,126.74239228
구산어린이공원,37.474677,126.749591
부원중학교,37.492329692,126.717148
인천영선고등학교 운동장,37.515946555,126.74390633
시냇물공원,37.513312,126.736539
인천한길초등학교 운동장,37.51911801,126.7455425
영성공원,37.52162834,126.74043555
진산중학교 운동장,37.5094587,126.7403092
햇살공원(삼산1-1공원),37.516213,126.733194
후정공원,37.52349492,126.74297553
갈산근린공원,37.518901486,126.72453046
갈월공원(갈산9공원),37.514537,126.7224669
굴포공원,37.509218,126.724375
대갈공원(갈산8공원),37.507613081,126.7304939
대월공원(갈산4공원),37.509361,126.722028
마당공원(갈산7공원),37.508221,126.727008
부평동중학교 운동장,37.49665478,126.7408285
반월공원(갈산5공원),37.510018,126.729723
사근공원,37.508615,126.7243437
상꾸지공원(갈산1공원),37.514139015,126.72539855
새갈공원(갈산2공원),37.513373225,126.72932852
쉼터공원(갈산6공원),37.508004,126.723605
갈산초등학교 운동장,37.512552858,126.728341
갈월초등학교 운동장,37.51018498,126.72520945
부평공업고등학교 운동장,37.512534863,126.7267934
가족공원(삼산2-4공원),37.521166,126.743165
건강공원,37.517384,126.749453
교통공원,37.519493,126.74983083
나래공원(삼산2-7공원),37.519024,126.745767
도드리공원(삼산2-5공원),37.520594,126.745958
동심공원(삼산1-4공원),37.509482,126.7421741
서부동공원,37.493423335,126.72086078
박물관공원,37.513262,126.739824
부들공원,37.515727,126.749105
사랑샘공원,37.521039,126.736116
상상공원(삼산2-2공원),37.520045,126.742478
봉산2리개인주택,36.769206703,129.47575259
봉산2리마을회관뒤밭,36.770557,129.47446
마을뒷산묘지,36.771752,129.474119
봉산리 150-1 일대 밭,36.774914,129.471239
봉산1리마을뒷산,36.780361,129.468673
봉산1리개인주택,36.781524,129.465934
봉산리 490번지 인근도로,36.788254,129.459793
기성리 135번지 일대 밭,36.796615,129.449056
기성초등학교,36.801189978,129.45811012
기성리 321번지 일대 밭,36.801116,129.451333
비행훈련원기숙사,36.80233,129.450082
기성리 451번지 옆 도로,36.803793,129.457048
서재중학교운동장,35.873374628,128.49954495
서재초등학교운동장,35.871922093,128.49837939
세천초등학교운동장,35.874348687,128.48147131
다사고등학교운동장,35.861103885,128.46275933
대실초등학교운동장,35.85308934,128.46789877
죽곡초등학교운동장,35.856799641,128.46337542
다사중학교운동장,35.862554067,128.45554579
다사초등학교운동장,35.869428539,128.45848371
하빈초등학교운동장,35.901610249,128.44210991
달서고등학교운동장,35.886198597,128.42140114
동곡초등학교운동장,35.879365132,128.41735475
금계초등학교운동장,35.78883681,128.4437326
강림초등학교운동장,35.781245445,128.43680043
경서중학교운동장,35.780067066,128.43435505
반송초등학교운동장,35.75661901,128.49469288
옥포초등학교운동장,35.787785898,128.46416177
현풍초등학교운동장,35.698110324,128.44846748
포산고등학교운동장,35.690813265,128.4479555
현풍고등학교운동장,35.698528622,128.43823584
MGM 그랜드모텔 앞,36.000136,129.56851
청룡회관 입구,36.000437,129.461034
삼정2리 버스승강장 앞,36.005495771,129.574174
화원초등학교운동장,35.803022015,128.49932307
천내중학교운동장,35.809357789,128.50346032
천내초등학교운동장,35.809433925,128.50198371
화원유원지,35.812769975,128.48063617
화원고등학교운동장,35.797202874,128.48927164
명곡인라인스케이트장,35.797687723,128.50360319
달성중학교운동장,35.800807986,128.49330356
명곡초등학교운동장,35.796670913,128.49611537
화남초등학교운동장,35.800021283,128.49801004
대원고등학교운동장,35.806688288,128.50707841
화동초등학교운동장,35.799547119,128.50969125
화원중학교운동장,35.798993411,128.509579
금포초등학교운동장,35.77429312,128.42549749
한솔근린공원,,
논공축구장,35.723894494,128.45508317
남동초등학교운동장,35.724638346,128.45646708
논공중학교운동장,35.723825625,128.45719936
논공초등학교운동장,35.731039597,128.43764867
북동중학교운동장,35.732433894,128.43740847
북동초등학교운동장,35.729478065,128.44132088
군민운동장,35.729560658,128.45183964
다사체육공원축구장,35.890906892,128.47793192
도림초등학교운동장,35.878151183,128.49979887
창덕여자중학교 운동장,37.566469,126.96921233
회현어린이집,37.555899,126.980816
남산초등학교,37.559785006,126.98677606
충무초등학교,37.561948132,127.00123596
장충단 공원,37.558762116,127.00480329
구민회관,37.568986578,127.00579552
덕수중학교,37.565580918,126.99699824
을지로교회,37.565602,126.994935
약수교회,37.552364,127.01123539
신일교회,37.555391887,127.011855
약수노인종합복지관,37.552486,127.009319
장충초등학교,37.559972574,127.01170283
한양공업고등학교,37.565872324,127.011471
